JAN,13130.25,14035.25,18549.75,25797.5,27752.5
FEB,12935.75,11586.75,18059.25,25173.25,28041.5
MAR,13545.5,14064,17218.75,26004.5,29939.75
APR,13369.5,13505.75,19209.25,26877.5,29401
MAY,13097,14268.75,20968.25,27660.25,30142.5
JUN,13798.5,15481,25358,28765,28933
JUL,12806,15659.5,25134.25,27546,19390.25
AUG,10868,14307.5,22310.75,26003.5,19786.25
SEP,11078.5,20725.5,25594.25,27397.75,0
OCT,11890.25,15877.75,26686.5,27359.25,0
NOV,11185.5,15137.5,24911.75,26477,0
DEC,12673.5,18170.5,24871.5,26960.75,0
