JAN,54897.61,1344.2,23845.67,411.2,241568.99,95504.5,0,0,7028,29829.75,67.5,0,0
FEB,54368.35,1483.07,21098.73,434.2,271151.59,93936.5,0,0,8652.5,25082,142.5,0,0
MAR,54398.57,1234.47,23136.8,309.65,287242.39,78263.5,0,0,11372.33,33066.25,150,0,0
APR,62440.84,1741.73,28613.4,548.9,278718.59,73325,0,0,7980,29815.5,25,0,0
MAY,65017.41,1564.6,30549.53,504.4,283962.59,63213.5,0,0,6304.17,34385.75,30,0,0
JUN,76116.64,2216.13,38439,164.9,342152.59,49840,0,0,4595,46584.25,105,0,0
JUL,72604.22,1678,34212,138.9,289965.59,33565,0,0,3014.33,45683,1835,0,0
AUG,67421.31,1270.27,39797.6,87.25,261762.99,32777.5,0,0,2010.17,41647.5,20,0,0
SEP,70724.26,1815.53,36944.94,135.85,305913.79,22960,0,0,1565.17,53000.75,105,0,0
OCT,65672.51,2177.33,29528.8,206.7,297799.39,18081,0,0,1455.83,51256,337.5,0,0
NOV,65242.85,1975.8,35236,219.65,267779.79,12554.5,0,0,1202.33,49716.75,362.5,0,0
DEC,65364.11,1888.67,39343.47,178.6,237199,14336,0,0,1819.17,55667.25,482.5,0,0
